2024-10-22 20:19:28,608 - INFO - Gefundene lokale IP-Adresse: 192.168.2.122
2024-10-22 20:19:28,608 - INFO - Server läuft auf 192.168.2.122:50000 und wartet auf Verbindungen...
2024-10-22 20:19:28,608 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 20:19:28,611 - INFO - Neue Verbindung von ('192.168.2.122', 61376)
2024-10-22 20:19:28,611 - INFO - Thread für Verbindung mit ('192.168.2.122', 61376) gestartet.
2024-10-22 20:19:28,612 - INFO - Neue Verbindung von ('192.168.2.122', 61377)
2024-10-22 20:19:28,612 - INFO - Thread für Verbindung mit ('192.168.2.122', 61377) gestartet.
2024-10-22 20:19:28,612 - INFO - Neue Verbindung von ('192.168.2.122', 61378)
2024-10-22 20:19:28,612 - INFO - Thread für Verbindung mit ('192.168.2.122', 61378) gestartet.
2024-10-22 20:19:29,207 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 52
2024-10-22 20:19:29,208 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 52
2024-10-22 20:19:29,217 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 53
2024-10-22 20:19:29,217 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 53
2024-10-22 20:19:29,218 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 53
2024-10-22 20:19:29,219 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 53
2024-10-22 20:19:29,229 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 54
2024-10-22 20:19:29,229 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 54
2024-10-22 20:19:29,231 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 54
2024-10-22 20:19:29,231 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 54
2024-10-22 20:19:29,239 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 55
2024-10-22 20:19:29,241 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 55
2024-10-22 20:19:29,241 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 55
2024-10-22 20:19:29,243 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 55
2024-10-22 20:19:29,251 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 56
2024-10-22 20:19:29,253 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 56
2024-10-22 20:19:29,253 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 56
2024-10-22 20:19:29,253 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 56
2024-10-22 20:19:29,261 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 57
2024-10-22 20:19:29,265 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 57
2024-10-22 20:19:29,265 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 57
2024-10-22 20:19:29,265 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 57
2024-10-22 20:19:29,273 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 58
2024-10-22 20:19:29,277 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 58
2024-10-22 20:19:29,277 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 58
2024-10-22 20:19:29,277 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 58
2024-10-22 20:19:29,284 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 59
2024-10-22 20:19:29,288 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 59
2024-10-22 20:19:29,288 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 59
2024-10-22 20:19:29,288 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 59
2024-10-22 20:19:29,296 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 60
2024-10-22 20:19:29,299 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 60
2024-10-22 20:19:29,299 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 60
2024-10-22 20:19:29,299 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 60
2024-10-22 20:19:29,308 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 61
2024-10-22 20:19:29,311 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 61
2024-10-22 20:19:29,311 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 61
2024-10-22 20:19:29,311 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 61
2024-10-22 20:19:29,318 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 62
2024-10-22 20:19:29,323 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 62
2024-10-22 20:19:29,323 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 62
2024-10-22 20:19:29,323 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 62
2024-10-22 20:19:29,330 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 63
2024-10-22 20:19:29,335 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 63
2024-10-22 20:19:29,335 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 63
2024-10-22 20:19:29,335 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 63
2024-10-22 20:19:29,343 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 64
2024-10-22 20:19:29,346 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 64
2024-10-22 20:19:29,346 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 64
2024-10-22 20:19:29,347 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 64
2024-10-22 20:19:29,354 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 65
2024-10-22 20:19:29,358 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 65
2024-10-22 20:19:29,358 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 65
2024-10-22 20:19:29,358 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 65
2024-10-22 20:19:29,366 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 66
2024-10-22 20:19:29,368 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 66
2024-10-22 20:19:29,368 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 66
2024-10-22 20:19:29,368 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 66
2024-10-22 20:19:29,378 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 67
2024-10-22 20:19:29,380 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 67
2024-10-22 20:19:29,381 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 67
2024-10-22 20:19:29,381 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 67
2024-10-22 20:19:29,390 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 68
2024-10-22 20:19:29,393 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 68
2024-10-22 20:19:29,393 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 68
2024-10-22 20:19:29,393 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 68
2024-10-22 20:19:29,402 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 69
2024-10-22 20:19:29,404 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 69
2024-10-22 20:19:29,404 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 69
2024-10-22 20:19:29,404 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 69
2024-10-22 20:19:29,414 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 70
2024-10-22 20:19:29,416 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 70
2024-10-22 20:19:29,416 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 70
2024-10-22 20:19:29,416 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 70
2024-10-22 20:19:29,424 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 71
2024-10-22 20:19:29,427 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 71
2024-10-22 20:19:29,427 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 71
2024-10-22 20:19:29,427 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 71
2024-10-22 20:19:29,435 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 72
2024-10-22 20:19:29,438 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 72
2024-10-22 20:19:29,438 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 72
2024-10-22 20:19:29,438 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 72
2024-10-22 20:19:29,448 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 73
2024-10-22 20:19:29,448 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 73
2024-10-22 20:19:29,449 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 73
2024-10-22 20:19:29,449 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 73
2024-10-22 20:19:29,459 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 74
2024-10-22 20:19:29,459 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 74
2024-10-22 20:19:29,459 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 74
2024-10-22 20:19:29,459 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 74
2024-10-22 20:19:29,471 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 75
2024-10-22 20:19:29,471 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 75
2024-10-22 20:19:29,471 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 75
2024-10-22 20:19:29,471 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 75
2024-10-22 20:19:29,483 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 76
2024-10-22 20:19:29,483 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 76
2024-10-22 20:19:29,484 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 76
2024-10-22 20:19:29,484 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 76
2024-10-22 20:19:29,495 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 77
2024-10-22 20:19:29,495 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 77
2024-10-22 20:19:29,495 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 77
2024-10-22 20:19:29,495 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 77
2024-10-22 20:19:29,506 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 78
2024-10-22 20:19:29,506 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 78
2024-10-22 20:19:29,506 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 78
2024-10-22 20:19:29,506 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 78
2024-10-22 20:19:29,517 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 79
2024-10-22 20:19:29,517 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 79
2024-10-22 20:19:29,517 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 79
2024-10-22 20:19:29,517 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 79
2024-10-22 20:19:29,530 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 80
2024-10-22 20:19:29,530 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 80
2024-10-22 20:19:29,530 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 80
2024-10-22 20:19:29,530 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 80
2024-10-22 20:19:29,540 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 81
2024-10-22 20:19:29,541 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 81
2024-10-22 20:19:29,541 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 81
2024-10-22 20:19:29,541 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 81
2024-10-22 20:19:29,551 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 82
2024-10-22 20:19:29,553 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 82
2024-10-22 20:19:29,553 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 82
2024-10-22 20:19:29,553 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 82
2024-10-22 20:19:29,563 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 83
2024-10-22 20:19:29,563 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 83
2024-10-22 20:19:29,564 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 83
2024-10-22 20:19:29,564 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 83
2024-10-22 20:19:29,574 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 84
2024-10-22 20:19:29,574 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 84
2024-10-22 20:19:29,574 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 84
2024-10-22 20:19:29,574 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 84
2024-10-22 20:19:29,584 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 85
2024-10-22 20:19:29,584 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 85
2024-10-22 20:19:29,584 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 85
2024-10-22 20:19:29,584 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 85
2024-10-22 20:19:29,596 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 86
2024-10-22 20:19:29,596 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 86
2024-10-22 20:19:29,596 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 86
2024-10-22 20:19:29,596 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 86
2024-10-22 20:19:29,607 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 87
2024-10-22 20:19:29,607 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 87
2024-10-22 20:19:29,607 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 87
2024-10-22 20:19:29,607 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 87
2024-10-22 20:19:29,619 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 88
2024-10-22 20:19:29,619 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 88
2024-10-22 20:19:29,619 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 88
2024-10-22 20:19:29,619 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 88
2024-10-22 20:19:29,631 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 89
2024-10-22 20:19:29,631 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 89
2024-10-22 20:19:29,631 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 89
2024-10-22 20:19:29,631 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 89
2024-10-22 20:19:29,643 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 90
2024-10-22 20:19:29,643 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 90
2024-10-22 20:19:29,643 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 90
2024-10-22 20:19:29,643 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 90
2024-10-22 20:19:29,654 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 91
2024-10-22 20:19:29,654 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 91
2024-10-22 20:19:29,654 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 91
2024-10-22 20:19:29,654 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 91
2024-10-22 20:19:29,665 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 92
2024-10-22 20:19:29,665 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 92
2024-10-22 20:19:29,665 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 92
2024-10-22 20:19:29,666 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 92
2024-10-22 20:19:29,677 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 93
2024-10-22 20:19:29,677 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 93
2024-10-22 20:19:29,677 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 93
2024-10-22 20:19:29,677 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 93
2024-10-22 20:19:29,689 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 94
2024-10-22 20:19:29,689 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 94
2024-10-22 20:19:29,689 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 94
2024-10-22 20:19:29,690 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 94
2024-10-22 20:19:29,700 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 95
2024-10-22 20:19:29,701 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 95
2024-10-22 20:19:29,701 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 95
2024-10-22 20:19:29,701 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 95
2024-10-22 20:19:29,711 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 96
2024-10-22 20:19:29,712 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 96
2024-10-22 20:19:29,712 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 96
2024-10-22 20:19:29,712 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 96
2024-10-22 20:19:29,723 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 97
2024-10-22 20:19:29,723 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 97
2024-10-22 20:19:29,723 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 97
2024-10-22 20:19:29,724 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 97
2024-10-22 20:19:29,735 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 98
2024-10-22 20:19:29,736 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 98
2024-10-22 20:19:29,736 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 98
2024-10-22 20:19:29,736 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 98
2024-10-22 20:19:29,748 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 99
2024-10-22 20:19:29,748 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 99
2024-10-22 20:19:29,748 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 99
2024-10-22 20:19:29,748 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 99
2024-10-22 20:19:29,759 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 100
2024-10-22 20:19:29,759 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 100
2024-10-22 20:19:29,760 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 100
2024-10-22 20:19:29,760 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 100
2024-10-22 20:19:33,612 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 20:19:35,780 - INFO - Server wird heruntergefahren.
2024-10-22 20:19:35,841 - INFO - Verbindung beendet: ('192.168.2.122', 61379)
2024-10-22 20:19:35,841 - INFO - Verbindung beendet: ('192.168.2.122', 61377)
2024-10-22 20:19:35,842 - INFO - Verbindung beendet: ('192.168.2.122', 61378)
2024-10-22 20:19:35,842 - INFO - Verbindung beendet: ('192.168.2.122', 61376)
